date;United Kingdom;France;Belgium
2020-05-16;229397;181563;54989
2020-05-17;231223;181703;55280
2020-05-18;233799;182147;55559
2020-05-19;236862;182648;55791
2020-05-20;239572;183129;55983
2020-05-21;242126;183396;56235
2020-05-22;244170;184152;56511
2020-05-23;245678;184698;56810
2020-05-24;247033;184259;57092
2020-05-25;248645;184584;57342
2020-05-26;250304;184839;57455
2020-05-27;252113;185012;57592
2020-05-28;253849;188355;57849
2020-05-29;255358;188949;58061
2020-05-30;256465;190743;58186
2020-05-31;257535;190975;58381
2020-06-01;258979;191382;58517
2020-06-02;260449;190735;58615
2020-06-03;261797;187509;58685
2020-06-04;263035;191869;58767
2020-06-05;264146;192450;58907
2020-06-06;264938;193022;59072
2020-06-07;265656;193363;59226
2020-06-08;266751;193637;59348
2020-06-09;267909;194190;59437
2020-06-10;269097;194815;59569
2020-06-11;270104;195179;59711
2020-06-12;271158;195980;59819
2020-06-13;272046;196477;59918
2020-06-14;272853;196867;60029
2020-06-15;273881;197003;60100
2020-06-16;274964;197666;60155
2020-06-17;275964;198155;60244
2020-06-18;276984;198741;60348
2020-06-19;277970;199528;60476
2020-06-20;278636;200147;60550
2020-06-21;279260;200490;60550
2020-06-22;280152;200632;60550
2020-06-23;281034;201330;60810
2020-06-24;281810;201598;60898
2020-06-25;282507;201853;61007
2020-06-26;283148;203116;61106
2020-06-27;283782;203564;61209
2020-06-28;284189;203157;61295
2020-06-29;284809;203802;61361
2020-06-30;285213;204244;61427
2020-07-01;285276;205234;61509
2020-07-02;285282;205773;61598
2020-07-03;285784;206312;61727
2020-07-04;286409;206670;61838
2020-07-05;286928;206682;62016
2020-07-06;287281;207700;62058
2020-07-07;287865;208154;62058
2020-07-08;288507;208976;62123
2020-07-09;289150;209420;62210
2020-07-10;289674;210135;62357
2020-07-11;290500;210386;62469
2020-07-12;291150;210402;62707
2020-07-13;291683;211825;62707
2020-07-14;292927;211887;62781
2020-07-15;293465;212614;62872
2020-07-16;294110;213183;63238
2020-07-17;294797;214009;63499
2020-07-18;295628;214174;63706
2020-07-19;296354;214178;63706
2020-07-20;296940;216089;64094
2020-07-21;297385;216684;64258
2020-07-22;297948;217605;64627
2020-07-23;298727;218841;64847
2020-07-24;299495;219932;65199
2020-07-25;300265;220016;65727
2020-07-26;301016;220020;66026
2020-07-27;301704;222508;66428
2020-07-28;302254;223072;66662
2020-07-29;303058;224542;67335
2020-07-30;303906;225936;68006
2020-07-31;304789;227239;68751
2020-08-01;305558;227301;69402
2020-08-02;306305;227304;69849
2020-08-03;307244;230665;70314
2020-08-04;307915;231636;70648
2020-08-05;308823;233344;71158
2020-08-06;309786;234945;72016
2020-08-07;310687;237332;72784
2020-08-08;311453;237402;73401
2020-08-09;312566;237408;74152
2020-08-10;313384;242168;74620
2020-08-11;314534;243576;75008
2020-08-12;315569;246180;75647
2020-08-13;316719;248850;76191
2020-08-14;318178;251764;77113
2020-08-15;319223;254974;77869
2020-08-16;320336;257994;78323
2020-08-17;321055;258629;78534
2020-08-18;322170;260748;78897
2020-08-19;322998;264535;79479
2020-08-20;324194;269335;80178
2020-08-21;325255;274289;80894
2020-08-22;326587;277763;81468
2020-08-23;327637;282498;81936
2020-08-24;328612;284474;82092
2020-08-25;329809;288067;82447
2020-08-26;330955;288354;83030
2020-08-27;332499;299580;83500
2020-08-28;333796;307205;83952
2020-08-29;334907;312665;84599
2020-08-30;336661;318047;85042
2020-08-31;338076;321160;85236
2020-09-01;339403;326264;85487
2020-09-02;340918;333351;85911
2020-09-03;342698;340473;86544
2020-09-04;344680;349333;87174
2020-09-05;346507;357927;87825
2020-09-06;349499;364943;88367
2020-09-07;352450;369209;88769
2020-09-08;354932;375947;89141
2020-09-09;357611;384546;89691
2020-09-10;360545;394308;90568
2020-09-11;364088;403837;91537
2020-09-12;367593;415174;92478
2020-09-13;370932;421519;93455
2020-09-14;373559;427839;94306
2020-09-15;376669;435665;94795
2020-09-16;380678;445932;95948
2020-09-17;384086;456171;97976
2020-09-18;388417;469404;99649
2020-09-19;392847;482964;100748
2020-09-20;396748;493500;102295
2020-09-21;401121;499039;103392
2020-09-22;406058;509123;105226
2020-09-23;412245;522355;106887
2020-09-24;418890;538264;108768
2020-09-25;425767;554368;110976
2020-09-26;431817;568588;112803
2020-09-27;437522;579223;114179
2020-09-28;441571;583522;115353
2020-09-29;448728;591527;117115
2020-09-30;455847;605893;118452
2020-10-01;462780;618918;121059
2020-10-02;469768;631354;124234
2020-10-03;482652;647868;127623
2020-10-04;505621;660372;130235
2020-10-05;518218;666011;132203
2020-10-06;532770;677321;134291
2020-10-07;546946;696274;137868
2020-10-08;564500;713676;143596
2020-10-09;578392;734707;148981
2020-10-10;593569;761384;156931
2020-10-11;606460;777378;162258
2020-10-12;620443;786590;165880
2020-10-13;637692;800216;173240
2020-10-14;657454;823181;181511
2020-10-15;676452;852938;191959
2020-10-16;692110;878572;202151
2020-10-17;708298;910711;213115
2020-10-18;725292;940548;222253
2020-10-19;744113;954838;230480
2020-10-20;765484;975214;240159
2020-10-21;792189;1002624;253386
2020-10-22;813444;1043437;270132
2020-10-23;834000;1086286;287700
2020-10-24;857042;1131551;305409
2020-10-25;876846;1138167;321031
2020-10-26;897751;1211177;333718
2020-10-27;920655;1245635;347289
2020-10-28;945369;1283185;368337
2020-10-29;968449;1329821;392258
2020-10-30;992867;1379295;412314
2020-10-31;1014788;1414396;429229
2020-11-01;1038056;1460575;441018
2020-11-02;1057029;1566666;447355
2020-11-03;1077077;1639267;452541
2020-11-04;1102279;1593146;468213
2020-11-05;1126445;1650966;479341
2020-11-06;1149764;1711918;488044
2020-11-07;1174762;1798573;494168
2020-11-08;1195358;1837135;500789
2020-11-09;1216733;1858559;503182
2020-11-10;1237166;1881172;507475
2020-11-11;1260167;1917578;515391
2020-11-12;1293684;1950136;520393
2020-11-13;1321014;1974271;525012
2020-11-14;1347907;2006228;531280
2020-11-15;1372897;2033420;535939
2020-11-16;1394284;2043470;537871
2020-11-17;1414355;2089073;540605
2020-11-18;1433987;2117917;545787
2020-11-19;1456919;2138706;550264
2020-11-20;1477203;2161970;553680
2020-11-21;1497125;2179640;556904
2020-11-22;1515805;2192770;558779
2020-11-23;1531278;2197832;559902
2020-11-24;1542599;2207753;561803
2020-11-25;1560846;2224508;564967
2020-11-26;1578410;2237509;567532
2020-11-27;1593194;2250283;570829
2020-11-28;1609110;2262760;574448
2020-11-29;1621304;2272523;576599
2020-11-30;1633679;2276830;577345
2020-12-01;1647165;2285273;579212
2020-12-02;1663373;2299501;582252
2020-12-03;1678298;2312288;584857
2020-12-04;1694679;2323799;587439
2020-12-05;1710295;2336681;589942
2020-12-06;1727639;2347630;591756
2020-12-07;1742405;2351041;592615
2020-12-08;1754821;2365085;594572
2020-12-09;1771444;2379760;597643
2020-12-10;1792522;2393632;600397
2020-12-11;1814281;2407121;600397
2020-12-12;1835826;2421068;603159
2020-12-13;1854353;2432601;608137
2020-12-14;1874725;2435793;609211
2020-12-15;1893323;2447518;611422
2020-12-16;1918585;2465238;615058
2020-12-17;1954080;2483636;618204
2020-12-18;1982748;2499511;621039
2020-12-19;2009960;2516939;623760
2020-12-20;2046066;2529797;625930
2020-12-21;2079512;2535757;626911
2020-12-22;2116521;2547618;629109
2020-12-23;2155880;2562604;632321
2020-12-24;2195066;2584322;634904
2020-12-25;2227935;2604584;637246
2020-12-26;2262772;2607677;638030
2020-12-27;2295208;2616544;638877
2020-12-28;2336655;2619650;639734
2020-12-29;2389942;2631144;641411
2020-12-30;2440180;2657658;644242
2020-12-31;2496187;2677660;646496
2021-01-01;2549671;2697018;648289
2021-01-02;2607548;2700484;649169
2021-01-03;2662664;2712975;650011
2021-01-04;2721583;2717059;650887
2021-01-05;2782676;2737892;652735
2021-01-06;2845230;2763078;655732
2021-01-07;2898028;2784845;658655
2021-01-08;2966224;2804705;660703
2021-01-09;3026299;2824882;662694
2021-01-10;3081319;2840826;664263
2021-01-11;3127617;2844642;665223
2021-01-12;3173273;2864399;667322
2021-01-13;3220936;2888331;670249
2021-01-14;3269737;2909666;672886
2021-01-15;3325623;2930983;675089
2021-01-16;3367060;2952392;677209
2021-01-17;3405734;2969034;678839
2021-01-18;3443344;2972832;679771
2021-01-19;3476787;2996855;681250
2021-01-20;3515776;3023613;684256
2021-01-21;3553757;3046323;686827
2021-01-22;3594084;3069647;689271
2021-01-23;3627726;3093740;691854
2021-01-24;3657825;3112176;693666
2021-01-25;3680056;3116477;694858
2021-01-26;3700254;3138619;696642
2021-01-27;3725610;3165570;699662
2021-01-28;3754419;3189378;702437
2021-01-29;3783592;3212613;705120
2021-01-30;3806947;3236658;707837
2021-01-31;3828131;3255994;710153
2021-02-01;3846807;3260382;711417
2021-02-02;3863721;3283719;713271
2021-02-03;3882972;3310125;716395
2021-02-04;3903704;3310145;718847
2021-02-05;3922893;3355752;721432
2021-02-06;3941250;3376340;723870
2021-02-07;3957167;3396055;725610
2021-02-08;3971294;3400398;726483
2021-02-09;3983736;3419418;728334
2021-02-10;3996819;3444827;730951
2021-02-11;4010365;3465903;733100
2021-02-12;4025556;3486612;735220
2021-02-13;4038916;3507843;737115
2021-02-14;4049910;3524518;738631
2021-02-15;4059691;3528924;739488
2021-02-16;4070329;3548520;741205
2021-02-17;4083089;3573560;743882
2021-02-18;4095185;3596078;746302
2021-02-19;4107281;3620205;749739
2021-02-20;4117737;3642576;752379
2021-02-21;4127575;3664622;754473
2021-02-22;4138231;3669276;755594
2021-02-23;4146758;3689469;757696
2021-02-24;4156704;3720996;760809
2021-02-25;4166724;3746410;763885
2021-02-26;4175311;3771626;766654
2021-02-27;4182769;3795736;769414
2021-02-28;4188823;3815688;771511
2021-03-01;4194287;3820418;772294
2021-03-02;4200697;3843290;774344
2021-03-03;4207117;3870101;777608
2021-03-04;4213760;3895387;780251
2021-03-05;4219786;3918894;783010
2021-03-06;4225904;3942286;785809
2021-03-07;4231165;3964121;787891
2021-03-08;4235987;3969673;789008
2021-03-09;4241855;3992853;791171
2021-03-10;4247877;4022514;794605
2021-03-11;4254712;4050606;798108
2021-03-12;4261396;4075681;801723
2021-03-13;4267013;4105444;805321
2021-03-14;4271708;4131895;808283
2021-03-15;4276838;4138369;809861
2021-03-16;4282200;4168396;813026
2021-03-17;4287993;4206916;818142
2021-03-18;4294326;4241990;822801
2021-03-19;4299198;4277108;827941
2021-03-20;4304837;4312451;827941
2021-03-21;4310193;4343115;837006
2021-03-22;4315600;4358924;839238
2021-03-23;4321016;4373620;842775
2021-03-24;4326643;4439011;849090
2021-03-25;4332920;4484672;854608
2021-03-26;4339155;4526554;860731
2021-03-27;4343064;4569179;866063
2021-03-28;4347011;4606307;870757
2021-03-29;4351795;4615413;872936
2021-03-30;4355864;4646136;876842
2021-03-31;4359979;4705186;882453
2021-04-01;4364544;4755862;887920
2021-04-02;4367967;4802545;892585
2021-04-03;4371391;4802711;897474
2021-04-04;4373796;4883346;900996
2021-04-05;4376627;4894139;902964
2021-04-06;4379031;4902195;904673
2021-04-07;4381828;4903122;908212
2021-04-08;4384952;5000155;913057
2021-04-09;4380165;5000319;917917
2021-04-10;4382878;5001723;922487
2021-04-11;4384608;5119625;925476
2021-04-12;4388294;5128175;927229
2021-04-13;4390798;5167305;930603
2021-04-14;4393328;5210812;935316
2021-04-15;4396095;5248857;939309
2021-04-16;4398902;5285307;943213
2021-04-17;4401175;5321180;947000
2021-04-18;4403059;5350558;949996
2021-04-19;4406113;5357266;951626
2021-04-20;4408644;5401341;955056
2021-04-21;4411066;5436265;960169
2021-04-22;4413832;5469669;964526
2021-04-23;4416530;5502009;968107
2021-04-24;4418652;5534651;972041
2021-04-25;4420385;5559156;974418
2021-04-26;4422504;5565113;976088
2021-04-27;4425202;5595437;979034
2021-04-28;4427389;5626979;982959
2021-04-29;4429848;5653526;986622
2021-04-30;4432245;5677829;990229
2021-05-01;4434156;5703499;993434
2021-05-02;4435830;5713420;995562
2021-05-03;4437504;5717187;996896
2021-05-04;4439487;5741564;999627
2021-05-05;4441642;5767568;1003746
2021-05-06;4444260;5789281;1007264
2021-05-07;4446750;5808420;1010987
2021-05-08;4448806;5829199;1014351
2021-05-09;4450577;5838327;1016609
2021-05-10;4452954;5841626;1017876
2021-05-11;4455444;5861417;1020332
2021-05-12;4457741;5882915;1023583
2021-05-13;4460404;5902376;1026473
2021-05-14;4462602;5909419;1028104
2021-05-15;4464662;5925104;1030071
2021-05-16;4466589;5939130;1031923
2021-05-17;4468580;5942481;1032895
2021-05-18;4466218;5959704;1034714
2021-05-19;4468364;5978761;1038514
2021-05-20;4471063;5629921;1041706
2021-05-21;4473772;5642724;1044612
2021-05-22;4476296;5655335;1047128
2021-05-23;4478391;5665101;1048881
2021-05-24;4480757;5667331;1049822
2021-05-25;4483175;5670486;1050677
2021-05-26;4486166;5683143;1052652
2021-05-27;4489550;5697076;1055543
2021-05-28;4493580;5708350;1057903
2021-05-29;4496821;5719877;1059763
2021-05-30;4499935;5728539;1061200
2021-05-31;4503229;5728909;1062001
2021-06-01;4506331;5738762;1063499
2021-06-02;4510595;5740116;1065358
2021-06-03;4515776;5755675;1066957
2021-06-04;4521920;5762633;1068406
2021-06-05;4527575;5769287;1069874
2021-06-06;4532801;5774467;1070802
2021-06-07;4538391;5775641;1071271
2021-06-08;4544370;5781662;1072175
2021-06-09;4551689;5787231;1073358
2021-06-10;4558927;5791714;1074204
2021-06-11;4566895;5795593;1074988
2021-06-12;4574453;5799565;1075765
2021-06-13;4581778;5802538;1076338
2021-06-14;4589397;5803236;1076579
2021-06-15;4596992;5806479;1077087
2021-06-16;4605811;5809543;1077758
2021-06-17;4616623;5811592;1078251
2021-06-18;4626912;5814779;1078251
2021-06-19;4636990;5817403;1079084
2021-06-20;4646067;5819313;1079415
2021-06-21;4656542;5819809;1079640
2021-06-22;4668030;5822022;1080035
2021-06-23;4683984;5824352;1081061
2021-06-24;4700708;5826360;1081908
2021-06-25;4716039;5828348;1082476
2021-06-26;4734015;5830476;1082476
2021-06-27;4748673;5832110;1082476
2021-06-28;4771347;5832628;1083478
2021-06-29;4791597;5836023;1084550
2021-06-30;4817245;5837403;1085131
2021-07-01;4844879;5840067;1085885
2021-07-02;4871745;5842754;1086508
2021-07-03;4896279;5845760;1086508
2021-07-04;4920252;5848365;1086508
2021-07-05;4947404;5849167;1088363
2021-07-06;4975843;5852755;1089105
2021-07-07;5007979;5856838;1091095
2021-07-08;5040082;5861284;1092477
2021-07-09;5075805;5865864;1093700
2021-07-10;5107813;5870560;1093700
2021-07-11;5139355;5874874;1093700
2021-07-12;5173845;5876142;1097029
2021-07-13;5210245;5883100;1098332
2021-07-14;5252448;5884550;1100616
2021-07-15;5301013;5895608;1102069
2021-07-16;5353033;5906543;1103413
2021-07-17;5407420;5917548;1103413
2021-07-18;5455699;5930080;1103413
2021-07-19;5495707;5934273;1107208
2021-07-20;5542334;5952490;1108675
2021-07-21;5586503;5974063;1108675
2021-07-22;5626513;5996163;1112161
2021-07-23;5662651;6015572;1112161
2021-07-24;5694455;6041313;1113465
2021-07-25;5723536;6056555;1113465
2021-07-26;5748230;6061969;1117697
2021-07-27;5771599;6089097;1119030
2021-07-28;5797332;6117020;1121089
2021-07-29;5828224;6142449;1122951
2021-07-30;5857556;6166759;1124715
2021-07-31;5883411;6190621;1124715
2021-08-01;5907641;6210335;1124715
2021-08-02;5930003;6218927;1129018
2021-08-03;5951686;6243225;1130758
2021-08-04;5980830;6272466;1132934
2021-08-05;6010860;6299415;1134907
2021-08-06;6042493;6325146;1136726
2021-08-07;6070872;6351003;1136726
2021-08-08;6098140;6371463;1136726
2021-08-09;6123155;6378681;1141379
2021-08-10;6146599;6407573;1143127
2021-08-11;6175995;6440367;1145736
2021-08-12;6208867;6470038;1147855
2021-08-13;6241384;6497785;1149869
2021-08-14;6270663;6522212;1149869
2021-08-15;6297179;6543481;1149869
2021-08-16;6325482;6556878;1154879
2021-08-17;6352222;6582001;1156620
2021-08-18;6386034;6612028;1159366
2021-08-19;6422475;6637417;1161558
2021-08-20;6459589;6660365;1163726
2021-08-21;6491525;6683078;1163726
2021-08-22;6523594;6700378;1163726
2021-08-23;6555372;6708289;1168602
2021-08-24;6586148;6734203;1170213
2021-08-25;6621763;6757909;1173108
2021-08-26;6659880;6777592;1175575
2021-08-27;6697720;6778049;1177909
2021-08-28;6729909;6813680;1177909
2021-08-29;6762927;6827310;1177909
2021-08-30;6789249;6834998;1182810
2021-08-31;6821318;6835022;1184664
2021-09-01;6856890;6868151;1187506
2021-09-02;6894873;6882305;1189710
2021-09-03;6937223;6897529;1192008
2021-09-04;6973996;6910865;1192008
2021-09-05;7010583;6921275;1192008
2021-09-06;7051461;6924325;1196656
2021-09-07;7089002;6938866;1198503
2021-09-08;7127601;6944797;1201056
2021-09-09;7165161;6962917;1203326
2021-09-10;7202170;6972934;1205516
2021-09-11;7231113;6982683;1205516
2021-09-12;7259792;6990662;1205516
2021-09-13;7290143;6992980;1210381
2021-09-14;7316895;7007436;1212106
2021-09-15;7346829;7007819;1215114
2021-09-16;7373422;7022203;1217473
2021-09-17;7405974;7029959;1219814
2021-09-18;7435493;7037931;1219814
2021-09-19;7464810;7043875;1219814
2021-09-20;7500714;7045422;1224885
2021-09-21;7531888;7054198;1226682
2021-09-22;7565724;7061323;1229236
2021-09-23;7601565;7068630;1231523
2021-09-24;7637276;7075305;1233723
2021-09-25;7667289;7080675;1233723
2021-09-26;7700384;7085607;1233723
2021-09-27;7737963;7087110;1238358
2021-09-28;7772759;7094334;1240232
2021-09-29;7808025;7100572;1242821
2021-09-30;7843855;7106028;1244954
2021-10-01;7878555;7111154;1247197
2021-10-02;7908101;7116415;1247197
2021-10-03;7937835;7120214;1247197
2021-10-04;7972302;7121507;1251857
2021-10-05;8005486;7127454;1253587
2021-10-06;8044408;7137177;1256191
2021-10-07;8084296;7142387;1258688
2021-10-08;8119411;7147186;1261102
2021-10-09;8158942;7152009;1261102
2021-10-10;8192634;7156066;1261102
2021-10-11;8232283;7157206;1266562
2021-10-12;8270131;7163317;1269002
2021-10-13;8311801;7164924;1272669
2021-10-14;8356546;7174580;1276221
2021-10-15;8400946;7180773;1279869
2021-10-16;8443898;7185744;1279869
2021-10-17;8488755;7189566;1279869
2021-10-18;8537615;7190716;1289033
2021-10-19;8581209;7196754;1292887
2021-10-20;8630019;7202840;1299439
2021-10-21;8681729;7209126;1305678
2021-10-22;8730733;7215584;1312360
2021-10-23;8775894;7221941;1312360
2021-10-24;8814789;7226974;1312360
2021-10-25;8851040;7228331;1328202
2021-10-26;8894807;7235100;1333947
2021-10-27;8938909;7242180;1342718
2021-10-28;8978370;7248285;1351913
2021-10-29;9021626;7254779;1360650
2021-10-30;9062715;7262178;1360650
2021-10-31;9100533;7268527;1360650
2021-11-01;9140352;7270410;1360650
2021-11-02;9174089;7272516;1360650
2021-11-03;9215691;7282823;1393358
2021-11-04;9252557;7292220;1403548
2021-11-05;9286511;7301303;1403548
2021-11-06;9317081;7310967;1414463
2021-11-07;9347062;7319526;1414463
2021-11-08;9379205;7321767;1438830
2021-11-09;9412197;7334332;1438830
2021-11-10;9451810;7346277;1463548
2021-11-11;9495255;7358920;1463548
2021-11-12;9534422;7362807;1484712
2021-11-13;9572415;7377483;1484712
2021-11-14;9608830;7389989;1484712
2021-11-15;9649092;7393296;1512474
2021-11-16;9686227;7413180;1524862
2021-11-17;9724444;7433545;1543299
2021-11-18;9772540;7453941;1559998
2021-11-19;9817330;7475211;1581500
2021-11-20;9857655;7497912;1581500
2021-11-21;9897448;7517669;1581500
2021-11-22;9942671;7523008;1623560
2021-11-23;9985536;7553513;1635675
2021-11-24;10028653;7586146;1659025
2021-11-25;10075820;7619656;1679861
2021-11-26;10125736;7654128;1701633
2021-11-27;10165777;7691217;1701633
2021-11-28;10202537;7722804;1701633
2021-11-29;10245033;7731351;1749469
2021-11-30;10285443;7778575;1766035
2021-12-01;10333452;7829045;1786444
2021-12-02;10386944;7877490;1809557
2021-12-03;10438148;7927361;1827467
2021-12-04;10479966;7978825;1827467
2021-12-05;10523594;8020978;1827467
2021-12-06;10574930;8032613;1868906
2021-12-07;10620303;8091667;1879784
2021-12-08;10671356;8153025;1898498
2021-12-09;10721839;8209911;1914527
2021-12-10;10780442;8265076;1929772
2021-12-11;10833032;8318995;1929772
2021-12-12;10881385;8362843;1929772
2021-12-13;10935598;8374944;1959193
2021-12-14;10995158;8438360;1968269
2021-12-15;11073251;8504074;1980120
2021-12-16;11161258;8564979;1980120
2021-12-17;11254194;8623131;1990160
2021-12-18;11343591;8681667;1999764
2021-12-19;11425878;8730140;1999764
2021-12-20;11518027;8745272;2017154
2021-12-21;11607587;8818154;2017447
2021-12-22;11713355;8902466;2023285
2021-12-23;11836593;8994106;2030878
2021-12-24;11958451;9088232;2038111
2021-12-25;12080799;9192843;2038111
2021-12-26;12200165;9220540;2038111
2021-12-27;12308123;9251021;2052871
2021-12-28;12446467;9430829;2062836
2021-12-29;12629503;9639037;2075781
2021-12-30;12819883;9845583;2089657
2021-12-31;13010853;10077783;2105343
2022-01-01;13174530;10296909;2105343
2022-01-02;13310224;10355341;2105343
2022-01-03;13498751;10422830;2133284
2022-01-04;13722579;10694804;2151914
2022-01-05;13917693;11027112;2179710
2022-01-06;14099839;11290010;2206992
2022-01-07;14280081;11618256;2231686
2022-01-08;14422121;11921925;2231686
2022-01-09;14564390;12218022;2231686
2022-01-10;14708454;12311963;2286532
2022-01-11;14825809;12680780;2307843
2022-01-12;14957778;13042665;2347164
2022-01-13;15064277;13351053;2347164
2022-01-14;15164861;13680775;2410731
2022-01-15;15246208;14005385;2410731
2022-01-16;15316987;14283514;2410731
2022-01-17;15406943;14386178;2484027
2022-01-18;15501453;14851448;2521462
2022-01-19;15609692;15288014;2575313
2022-01-20;15717846;15715329;2642761
2022-01-21;15814339;16116748;2697239
2022-01-22;15891933;16506090;2697239
2022-01-23;15967194;16807733;2697239
2022-01-24;16062685;16917220;2830719
2022-01-25;16157980;17420569;2878212
2022-01-26;16260425;17848291;2939439
2022-01-27;16357612;18241888;3007724
2022-01-28;16446952;18596157;3055925
2022-01-29;16519771;18928572;3055925
2022-01-30;16582687;19178039;3055925
2022-01-31;17430856;19266496;3155239
2022-02-01;17543963;19681231;3184201
2022-02-02;17631560;19998301;3229629
2022-02-03;17727264;20274710;3267656
2022-02-04;17809884;20517059;3296038
2022-02-05;17870485;20731613;3296038
2022-02-06;17924207;20887052;3296038
2022-02-07;17988154;20935910;3344833
2022-02-08;18054899;21174600;3363890
2022-02-09;18122879;21177663;3386223
2022-02-10;18287353;21511997;3405839
2022-02-11;18346213;21646561;3421081
2022-02-12;18392169;21765182;3421081
2022-02-13;18433372;21851747;3421081
2022-02-14;18475111;21884370;3447539
2022-02-15;18521452;21886335;3460301
2022-02-16;18575733;22130264;3473015
2022-02-17;18628702;22223882;3484518
2022-02-18;18676361;22310014;3494223
2022-02-19;18715582;22386566;3494223
2022-02-20;18746592;22445580;3494223
2022-02-21;18785333;22466076;3512212
2022-02-22;18826968;22563594;3520568
2022-02-23;18867585;22638153;3529041
2022-02-24;18906546;22707110;3537675
2022-02-25;18938546;22765934;3544034
2022-02-26;18938546;22819557;3544034
2022-02-27;18938546;22862157;3544034
2022-02-28;19021076;22877926;3557314
2022-03-01;19120746;22959368;3563841
2022-03-02;19166049;23017711;3563841
2022-03-03;19211944;23079453;3571579
2022-03-04;19256835;23137902;3586292
2022-03-05;19256835;23191580;3586292
2022-03-06;19256835;23236908;3586292
2022-03-07;19383743;23253235;3601627
2022-03-08;19446892;23346927;3609122
2022-03-09;19515547;23417253;3609122
2022-03-10;19600293;23492815;3629671
2022-03-11;19673347;23565274;3640052
2022-03-12;19673347;23635798;3640052
2022-03-13;19673347;23694834;3640052
2022-03-14;19845016;23717460;3658084
2022-03-15;19965698;23834842;3658084
2022-03-16;20059641;23943801;3683784
2022-03-17;20150847;24046195;3696059
2022-03-18;20243940;24143852;3696059
2022-03-19;20243940;24241956;3707561
2022-03-20;20243940;24323239;3707561
2022-03-21;20470351;24347772;3728945
2022-03-22;20566021;24528957;3741614
2022-03-23;20669099;24683075;3757776
2022-03-24;20770686;24823603;3771233
2022-03-25;20848912;24967222;3782085
2022-03-26;20848913;25106739;3782085
2022-03-27;20848913;25216913;3782085
