date;United Kingdom;France;Belgium
2020-10-24;0.0127;0.0168;0.0264
2020-10-25;0.013;0.0169;0.0278
2020-10-26;0.0134;0.018;0.0289
2020-10-27;0.0137;0.0185;0.03
2020-10-28;0.0141;0.019;0.0319
2020-10-29;0.0144;0.0197;0.0339
2020-10-30;0.0148;0.0205;0.0357
2020-10-31;0.0151;0.021;0.0371
2020-11-01;0.0154;0.0217;0.0382
2020-11-02;0.0157;0.0232;0.0387
2020-11-03;0.016;0.0243;0.0391
2020-11-04;0.0164;0.0236;0.0405
2020-11-05;0.0168;0.0245;0.0415
2020-11-06;0.0171;0.0254;0.0422
2020-11-07;0.0175;0.0267;0.0427
2020-11-08;0.0178;0.0273;0.0433
2020-11-09;0.0181;0.0276;0.0435
2020-11-10;0.0184;0.0279;0.0439
2020-11-11;0.0187;0.0285;0.0446
2020-11-12;0.0192;0.0289;0.045
2020-11-13;0.0197;0.0293;0.0454
2020-11-14;0.0201;0.0298;0.046
2020-11-15;0.0204;0.0302;0.0464
2020-11-16;0.0207;0.0303;0.0465
2020-11-17;0.021;0.031;0.0468
2020-11-18;0.0213;0.0314;0.0472
2020-11-19;0.0217;0.0317;0.0476
2020-11-20;0.022;0.0321;0.0479
2020-11-21;0.0223;0.0323;0.0482
2020-11-22;0.0225;0.0325;0.0483
2020-11-23;0.0228;0.0326;0.0484
2020-11-24;0.0229;0.0328;0.0486
2020-11-25;0.0232;0.033;0.0489
2020-11-26;0.0235;0.0332;0.0491
2020-11-27;0.0237;0.0334;0.0494
2020-11-28;0.0239;0.0336;0.0497
2020-11-29;0.0241;0.0337;0.0499
2020-11-30;0.0243;0.0338;0.0499
2020-12-01;0.0245;0.0339;0.0501
2020-12-02;0.0247;0.0341;0.0504
2020-12-03;0.025;0.0343;0.0506
2020-12-04;0.0252;0.0345;0.0508
2020-12-05;0.0254;0.0347;0.051
2020-12-06;0.0257;0.0348;0.0512
2020-12-07;0.0259;0.0349;0.0513
2020-12-08;0.0261;0.0351;0.0514
2020-12-09;0.0264;0.0353;0.0517
2020-12-10;0.0267;0.0355;0.0519
2020-12-11;0.027;0.0357;0.0519
2020-12-12;0.0273;0.0359;0.0522
2020-12-13;0.0276;0.0361;0.0526
2020-12-14;0.0279;0.0361;0.0527
2020-12-15;0.0282;0.0363;0.0529
2020-12-16;0.0285;0.0366;0.0532
2020-12-17;0.0291;0.0369;0.0535
2020-12-18;0.0295;0.0371;0.0537
2020-12-19;0.0299;0.0373;0.054
2020-12-20;0.0304;0.0375;0.0541
2020-12-21;0.0309;0.0376;0.0542
2020-12-22;0.0315;0.0378;0.0544
2020-12-23;0.0321;0.038;0.0547
2020-12-24;0.0327;0.0383;0.0549
2020-12-25;0.0331;0.0386;0.0551
2020-12-26;0.0337;0.0387;0.0552
2020-12-27;0.0341;0.0388;0.0553
2020-12-28;0.0348;0.0389;0.0553
2020-12-29;0.0356;0.039;0.0555
2020-12-30;0.0363;0.0394;0.0557
2020-12-31;0.0371;0.0397;0.0559
2021-01-01;0.0379;0.04;0.0561
2021-01-02;0.0388;0.0401;0.0562
2021-01-03;0.0396;0.0403;0.0562
2021-01-04;0.0405;0.0403;0.0563
2021-01-05;0.0414;0.0406;0.0565
2021-01-06;0.0423;0.041;0.0567
2021-01-07;0.0431;0.0413;0.057
2021-01-08;0.0441;0.0416;0.0572
2021-01-09;0.045;0.0419;0.0573
2021-01-10;0.0458;0.0422;0.0575
2021-01-11;0.0465;0.0422;0.0575
2021-01-12;0.0472;0.0425;0.0577
2021-01-13;0.0479;0.0429;0.058
2021-01-14;0.0486;0.0432;0.0582
2021-01-15;0.0495;0.0435;0.0584
2021-01-16;0.0501;0.0438;0.0586
2021-01-17;0.0507;0.0441;0.0587
2021-01-18;0.0512;0.0441;0.0588
2021-01-19;0.0517;0.0445;0.0589
2021-01-20;0.0523;0.0449;0.0592
2021-01-21;0.0529;0.0452;0.0594
2021-01-22;0.0535;0.0456;0.0596
2021-01-23;0.054;0.0459;0.0598
2021-01-24;0.0544;0.0462;0.06
2021-01-25;0.0547;0.0462;0.0601
2021-01-26;0.055;0.0466;0.0603
2021-01-27;0.0554;0.047;0.0605
2021-01-28;0.0559;0.0473;0.0608
2021-01-29;0.0563;0.0477;0.061
2021-01-30;0.0566;0.048;0.0612
2021-01-31;0.0569;0.0483;0.0614
2021-02-01;0.0572;0.0484;0.0615
2021-02-02;0.0575;0.0487;0.0617
2021-02-03;0.0578;0.0491;0.062
2021-02-04;0.0581;0.0491;0.0622
2021-02-05;0.0584;0.0498;0.0624
2021-02-06;0.0586;0.0501;0.0626
2021-02-07;0.0589;0.0504;0.0628
2021-02-08;0.0591;0.0505;0.0628
2021-02-09;0.0593;0.0507;0.063
2021-02-10;0.0595;0.0511;0.0632
2021-02-11;0.0597;0.0514;0.0634
2021-02-12;0.0599;0.0517;0.0636
2021-02-13;0.0601;0.0521;0.0638
2021-02-14;0.0602;0.0523;0.0639
2021-02-15;0.0604;0.0524;0.064
2021-02-16;0.0606;0.0527;0.0641
2021-02-17;0.0607;0.053;0.0643
2021-02-18;0.0609;0.0534;0.0646
2021-02-19;0.0611;0.0537;0.0649
2021-02-20;0.0613;0.0541;0.0651
2021-02-21;0.0614;0.0544;0.0653
2021-02-22;0.0616;0.0544;0.0654
2021-02-23;0.0617;0.0547;0.0655
2021-02-24;0.0618;0.0552;0.0658
2021-02-25;0.062;0.0556;0.0661
2021-02-26;0.0621;0.056;0.0663
2021-02-27;0.0622;0.0563;0.0666
2021-02-28;0.0623;0.0566;0.0667
2021-03-01;0.0624;0.0567;0.0668
2021-03-02;0.0625;0.057;0.067
2021-03-03;0.0626;0.0574;0.0673
2021-03-04;0.0627;0.0578;0.0675
2021-03-05;0.0628;0.0582;0.0677
2021-03-06;0.0629;0.0585;0.068
2021-03-07;0.0629;0.0588;0.0682
2021-03-08;0.063;0.0589;0.0683
2021-03-09;0.0631;0.0592;0.0684
2021-03-10;0.0632;0.0597;0.0687
2021-03-11;0.0633;0.0601;0.069
2021-03-12;0.0634;0.0605;0.0694
2021-03-13;0.0635;0.0609;0.0697
2021-03-14;0.0635;0.0613;0.0699
2021-03-15;0.0636;0.0614;0.0701
2021-03-16;0.0637;0.0619;0.0703
2021-03-17;0.0638;0.0624;0.0708
2021-03-18;0.0639;0.0629;0.0712
2021-03-19;0.064;0.0635;0.0716
2021-03-20;0.064;0.064;0.0716
2021-03-21;0.0641;0.0644;0.0724
2021-03-22;0.0642;0.0647;0.0726
2021-03-23;0.0643;0.0649;0.0729
2021-03-24;0.0644;0.0659;0.0735
2021-03-25;0.0645;0.0665;0.0739
2021-03-26;0.0646;0.0672;0.0745
2021-03-27;0.0646;0.0678;0.0749
2021-03-28;0.0647;0.0684;0.0753
2021-03-29;0.0647;0.0685;0.0755
2021-03-30;0.0648;0.0689;0.0759
2021-03-31;0.0649;0.0698;0.0763
2021-04-01;0.0649;0.0706;0.0768
2021-04-02;0.065;0.0713;0.0772
2021-04-03;0.065;0.0713;0.0776
2021-04-04;0.0651;0.0725;0.0779
2021-04-05;0.0651;0.0726;0.0781
2021-04-06;0.0651;0.0727;0.0783
2021-04-07;0.0652;0.0728;0.0786
2021-04-08;0.0652;0.0742;0.079
2021-04-09;0.0652;0.0742;0.0794
2021-04-10;0.0652;0.0742;0.0798
2021-04-11;0.0652;0.076;0.0801
2021-04-12;0.0653;0.0761;0.0802
2021-04-13;0.0653;0.0767;0.0805
2021-04-14;0.0654;0.0773;0.0809
2021-04-15;0.0654;0.0779;0.0813
2021-04-16;0.0654;0.0784;0.0816
2021-04-17;0.0655;0.079;0.0819
2021-04-18;0.0655;0.0794;0.0822
2021-04-19;0.0655;0.0795;0.0823
2021-04-20;0.0656;0.0802;0.0826
2021-04-21;0.0656;0.0807;0.0831
2021-04-22;0.0657;0.0812;0.0834
2021-04-23;0.0657;0.0816;0.0837
2021-04-24;0.0657;0.0821;0.0841
2021-04-25;0.0658;0.0825;0.0843
2021-04-26;0.0658;0.0826;0.0844
2021-04-27;0.0658;0.083;0.0847
2021-04-28;0.0659;0.0835;0.085
2021-04-29;0.0659;0.0839;0.0853
2021-04-30;0.0659;0.0843;0.0857
2021-05-01;0.066;0.0846;0.0859
2021-05-02;0.066;0.0848;0.0861
2021-05-03;0.066;0.0848;0.0862
2021-05-04;0.066;0.0852;0.0865
2021-05-05;0.0661;0.0856;0.0868
2021-05-06;0.0661;0.0859;0.0871
2021-05-07;0.0662;0.0862;0.0875
2021-05-08;0.0662;0.0865;0.0877
2021-05-09;0.0662;0.0866;0.0879
2021-05-10;0.0662;0.0867;0.0881
2021-05-11;0.0663;0.087;0.0883
2021-05-12;0.0663;0.0873;0.0885
2021-05-13;0.0664;0.0876;0.0888
2021-05-14;0.0664;0.0877;0.0889
2021-05-15;0.0664;0.0879;0.0891
2021-05-16;0.0664;0.0881;0.0893
2021-05-17;0.0665;0.0882;0.0894
2021-05-18;0.0664;0.0884;0.0895
2021-05-19;0.0665;0.0887;0.0898
2021-05-20;0.0665;0.0835;0.0901
2021-05-21;0.0666;0.0837;0.0904
2021-05-22;0.0666;0.0839;0.0906
2021-05-23;0.0666;0.0841;0.0907
2021-05-24;0.0667;0.0841;0.0908
2021-05-25;0.0667;0.0841;0.0909
2021-05-26;0.0667;0.0843;0.0911
2021-05-27;0.0668;0.0845;0.0913
2021-05-28;0.0668;0.0847;0.0915
2021-05-29;0.0669;0.0849;0.0917
2021-05-30;0.0669;0.085;0.0918
2021-05-31;0.067;0.085;0.0919
2021-06-01;0.067;0.0852;0.092
2021-06-02;0.0671;0.0852;0.0922
2021-06-03;0.0672;0.0854;0.0923
2021-06-04;0.0673;0.0855;0.0924
2021-06-05;0.0674;0.0856;0.0925
2021-06-06;0.0674;0.0857;0.0926
2021-06-07;0.0675;0.0857;0.0927
2021-06-08;0.0676;0.0858;0.0927
2021-06-09;0.0677;0.0859;0.0929
2021-06-10;0.0678;0.0859;0.0929
2021-06-11;0.0679;0.086;0.093
2021-06-12;0.0681;0.0861;0.0931
2021-06-13;0.0682;0.0861;0.0931
2021-06-14;0.0683;0.0861;0.0931
2021-06-15;0.0684;0.0862;0.0932
2021-06-16;0.0685;0.0862;0.0932
2021-06-17;0.0687;0.0862;0.0933
2021-06-18;0.0688;0.0863;0.0933
2021-06-19;0.069;0.0863;0.0933
2021-06-20;0.0691;0.0864;0.0934
2021-06-21;0.0693;0.0864;0.0934
2021-06-22;0.0694;0.0864;0.0934
2021-06-23;0.0697;0.0864;0.0935
2021-06-24;0.0699;0.0865;0.0936
2021-06-25;0.0702;0.0865;0.0936
2021-06-26;0.0704;0.0865;0.0936
2021-06-27;0.0706;0.0865;0.0936
2021-06-28;0.071;0.0866;0.0937
2021-06-29;0.0713;0.0866;0.0938
2021-06-30;0.0717;0.0866;0.0939
2021-07-01;0.0721;0.0867;0.0939
2021-07-02;0.0725;0.0867;0.094
2021-07-03;0.0728;0.0867;0.094
2021-07-04;0.0732;0.0868;0.094
2021-07-05;0.0736;0.0868;0.0941
2021-07-06;0.074;0.0868;0.0942
2021-07-07;0.0745;0.0869;0.0944
2021-07-08;0.075;0.087;0.0945
2021-07-09;0.0755;0.087;0.0946
2021-07-10;0.076;0.0871;0.0946
2021-07-11;0.0765;0.0872;0.0946
2021-07-12;0.077;0.0872;0.0949
2021-07-13;0.0775;0.0873;0.095
2021-07-14;0.0781;0.0873;0.0952
2021-07-15;0.0789;0.0875;0.0953
2021-07-16;0.0796;0.0876;0.0955
2021-07-17;0.0804;0.0878;0.0955
2021-07-18;0.0812;0.088;0.0955
2021-07-19;0.0818;0.0881;0.0958
2021-07-20;0.0825;0.0883;0.0959
2021-07-21;0.0831;0.0886;0.0959
2021-07-22;0.0837;0.089;0.0962
2021-07-23;0.0842;0.0893;0.0962
2021-07-24;0.0847;0.0896;0.0963
2021-07-25;0.0851;0.0899;0.0963
2021-07-26;0.0855;0.09;0.0967
2021-07-27;0.0859;0.0904;0.0968
2021-07-28;0.0862;0.0908;0.097
2021-07-29;0.0867;0.0911;0.0971
2021-07-30;0.0871;0.0915;0.0973
2021-07-31;0.0875;0.0919;0.0973
2021-08-01;0.0879;0.0922;0.0973
2021-08-02;0.0882;0.0923;0.0977
2021-08-03;0.0885;0.0926;0.0978
2021-08-04;0.089;0.0931;0.098
2021-08-05;0.0894;0.0935;0.0982
2021-08-06;0.0899;0.0939;0.0983
2021-08-07;0.0903;0.0942;0.0983
2021-08-08;0.0907;0.0945;0.0983
2021-08-09;0.0911;0.0947;0.0987
2021-08-10;0.0914;0.0951;0.0989
2021-08-11;0.0919;0.0956;0.0991
2021-08-12;0.0924;0.096;0.0993
2021-08-13;0.0929;0.0964;0.0995
2021-08-14;0.0933;0.0968;0.0995
2021-08-15;0.0937;0.0971;0.0995
2021-08-16;0.0941;0.0973;0.0999
2021-08-17;0.0945;0.0977;0.1001
2021-08-18;0.095;0.0981;0.1003
2021-08-19;0.0955;0.0985;0.1005
2021-08-20;0.0961;0.0988;0.1007
2021-08-21;0.0966;0.0992;0.1007
2021-08-22;0.097;0.0994;0.1007
2021-08-23;0.0975;0.0995;0.1011
2021-08-24;0.098;0.0999;0.1012
2021-08-25;0.0985;0.1003;0.1015
2021-08-26;0.0991;0.1006;0.1017
2021-08-27;0.0996;0.1006;0.1019
2021-08-28;0.1001;0.1011;0.1019
2021-08-29;0.1006;0.1013;0.1019
2021-08-30;0.101;0.1014;0.1023
2021-08-31;0.1015;0.1014;0.1025
2021-09-01;0.102;0.1019;0.1027
2021-09-02;0.1026;0.1021;0.1029
2021-09-03;0.1032;0.1024;0.1031
2021-09-04;0.1037;0.1026;0.1031
2021-09-05;0.1043;0.1027;0.1031
2021-09-06;0.1049;0.1028;0.1035
2021-09-07;0.1055;0.103;0.1037
2021-09-08;0.106;0.1031;0.1039
2021-09-09;0.1066;0.1033;0.1041
2021-09-10;0.1071;0.1035;0.1043
2021-09-11;0.1076;0.1036;0.1043
2021-09-12;0.108;0.1037;0.1043
2021-09-13;0.1085;0.1038;0.1047
2021-09-14;0.1088;0.104;0.1049
2021-09-15;0.1093;0.104;0.1051
2021-09-16;0.1097;0.1042;0.1053
2021-09-17;0.1102;0.1043;0.1055
2021-09-18;0.1106;0.1044;0.1055
2021-09-19;0.1111;0.1045;0.1055
2021-09-20;0.1116;0.1045;0.106
2021-09-21;0.112;0.1047;0.1061
2021-09-22;0.1126;0.1048;0.1063
2021-09-23;0.1131;0.1049;0.1065
2021-09-24;0.1136;0.105;0.1067
2021-09-25;0.1141;0.1051;0.1067
2021-09-26;0.1146;0.1051;0.1067
2021-09-27;0.1151;0.1052;0.1071
2021-09-28;0.1156;0.1053;0.1073
2021-09-29;0.1162;0.1054;0.1075
2021-09-30;0.1167;0.1054;0.1077
2021-10-01;0.1172;0.1055;0.1079
2021-10-02;0.1176;0.1056;0.1079
2021-10-03;0.1181;0.1057;0.1079
2021-10-04;0.1186;0.1057;0.1083
2021-10-05;0.1191;0.1058;0.1084
2021-10-06;0.1197;0.1059;0.1087
2021-10-07;0.1203;0.106;0.1089
2021-10-08;0.1208;0.1061;0.1091
2021-10-09;0.1214;0.1061;0.1091
2021-10-10;0.1219;0.1062;0.1091
2021-10-11;0.1225;0.1062;0.1096
2021-10-12;0.123;0.1063;0.1098
2021-10-13;0.1237;0.1063;0.1101
2021-10-14;0.1243;0.1065;0.1104
2021-10-15;0.125;0.1066;0.1107
2021-10-16;0.1256;0.1066;0.1107
2021-10-17;0.1263;0.1067;0.1107
2021-10-18;0.127;0.1067;0.1115
2021-10-19;0.1277;0.1068;0.1118
2021-10-20;0.1284;0.1069;0.1124
2021-10-21;0.1292;0.107;0.1129
2021-10-22;0.1299;0.1071;0.1135
2021-10-23;0.1306;0.1072;0.1135
2021-10-24;0.1311;0.1072;0.1135
2021-10-25;0.1317;0.1073;0.1149
2021-10-26;0.1323;0.1074;0.1154
2021-10-27;0.133;0.1075;0.1162
2021-10-28;0.1336;0.1076;0.1169
2021-10-29;0.1342;0.1077;0.1177
2021-10-30;0.1348;0.1078;0.1177
2021-10-31;0.1354;0.1079;0.1177
