date;United Kingdom;France;Belgium
2021-04-06;8.4551;4.8233999999999995;5.2123
2021-04-07;9.0626;4.9948;5.296
2021-04-08;9.731;5.1751;5.4367
2021-04-09;10.4006;5.348;5.5633
2021-04-10;11.1076;5.4708;5.5975
2021-04-11;11.3898;5.5221;5.6002
2021-04-12;11.6891;5.6932;5.6776
2021-04-13;12.1542;5.9083;5.7488
2021-04-14;12.6657;6.1152;5.9614
2021-04-15;13.286999999999999;6.3347;6.190799999999999
2021-04-16;14.030400000000002;6.551;6.3399
2021-04-17;14.7736;6.6850000000000005;6.3896
2021-04-18;15.102699999999999;6.7376000000000005;6.3902
2021-04-19;15.509999999999998;6.9430000000000005;6.425599999999999
2021-04-20;16.0307;7.1964;6.451700000000001
2021-04-21;16.6507;7.446999999999999;6.49
2021-04-22;17.291999999999998;7.7264;6.5397
2021-04-23;17.9838;7.999199999999999;6.598800000000001
2021-04-24;18.7985;8.1671;6.6133
2021-04-25;19.1864;8.225;6.6133999999999995
2021-04-26;19.639699999999998;8.4608;6.6713
2021-04-27;20.2039;8.753;6.7957
2021-04-28;20.8925;9.0394;6.926
2021-04-29;21.623800000000003;9.3539;7.0936
2021-04-30;22.2513;9.6564;7.2844999999999995
2021-05-01;22.8051;9.7371;7.3533
2021-05-02;23.0623;9.7939;7.3542
2021-05-03;23.252;10.053099999999999;7.4827
2021-05-04;23.6351;10.398200000000001;7.6409
2021-05-05;24.2364;10.7403;8.2766
2021-05-06;24.9401;11.111799999999999;8.9243
2021-05-07;25.6331;11.5213;9.3966
2021-05-08;26.2859;11.6236;9.462900000000001
2021-05-09;26.564300000000003;11.6939;9.4636
2021-05-11;26.9092;12.044599999999999;9.551400000000001
2021-05-12;27.430100000000003;12.4488;9.6565
2021-05-13;28.1032;12.8096;10.3532
2021-05-14;28.74;12.8963;11.0535
2021-05-15;28.74;12.8963;11.0535
2021-05-16;29.9073;13.3012;11.6361
2021-05-17;30.180600000000002;13.3328;12.0946
2021-05-18;30.566;13.5609;12.4419
2021-05-19;31.048;13.800899999999999;12.4419
2021-05-20;31.596999999999998;14.025000000000002;13.500799999999998
2021-05-21;32.2222;14.276800000000001;14.0451
2021-05-22;32.8347;14.554400000000001;14.0451
2021-05-23;33.685500000000005;14.680299999999999;14.461099999999998
2021-05-24;34.0606;14.702499999999999;14.848600000000001
2021-05-25;34.556;14.7535;15.260499999999999
2021-05-26;35.1331;15.0455;15.260499999999999
2021-05-27;35.769099999999995;15.335899999999999;15.9441
2021-05-28;36.4148;15.681600000000001;17.3611
2021-05-29;37.0313;16.1054;17.9499
2021-05-30;37.9904;16.3937;18.2348
2021-05-31;37.9904;16.3937;18.5167
2021-06-01;38.2843;16.7148;18.9786
2021-06-02;38.788;17.1178;19.6411
2021-06-03;39.307199999999995;17.4817;19.6411
2021-06-04;39.869;17.8947;21.091099999999997
2021-06-05;40.4056;18.3798;21.639
2021-06-06;41.1505;18.6742;21.639
2021-06-07;41.5372;18.7489;22.3829
2021-06-08;41.9925;19.1522;22.3829
2021-06-09;42.4589;19.1522;23.888499999999997
2021-06-10;42.9293;19.9878;23.888499999999997
2021-06-11;43.3876;20.4436;24.7752
2021-06-12;43.8123;20.8905;25.697799999999997
2021-06-13;44.3211;21.2151;26.4287
2021-06-14;44.5906;21.326600000000003;26.6603
2021-06-15;44.9415;21.326600000000003;27.4192
2021-06-16;44.9415;21.326600000000003;27.4192
2021-06-17;45.634;23.1627;28.7835
2021-06-18;45.9662;23.7314;30.030600000000003
2021-06-19;46.2471;24.4068;30.318800000000003
2021-06-20;46.2471;24.4068;30.318800000000003
2021-06-21;46.7865;24.9752;30.7697
2021-06-22;46.845;25.579800000000002;30.7697
2021-06-23;47.2183;25.579800000000002;31.2366
2021-06-24;47.468199999999996;25.579800000000002;31.7772
2021-06-25;47.468199999999996;25.579800000000002;31.7772
2021-06-26;47.7327;27.5567;32.3042
2021-06-27;48.289500000000004;28.9045;33.1285
2021-06-28;48.4733;29.1377;33.732
2021-06-29;48.6786;29.8178;33.732
2021-06-30;48.9028;29.8178;34.3572
2021-07-01;49.1642;31.280599999999996;34.7418
2021-07-02;49.1642;31.280599999999996;34.7418
2021-07-03;49.451499999999996;31.280599999999996;35.2365
2021-07-04;50.007400000000004;31.280599999999996;35.2365
2021-07-05;50.173100000000005;33.5203;36.114000000000004
2021-07-06;50.173100000000005;33.5203;36.114000000000004
2021-07-07;50.6208;34.1702;38.634800000000006
2021-07-08;50.875899999999994;34.8862;38.634800000000006
2021-07-09;50.875899999999994;34.8862;38.634800000000006
2021-07-10;51.3852;36.1913;39.7582
2021-07-11;51.71750000000001;36.1913;39.7582
2021-07-12;51.71750000000001;36.1913;39.7582
2021-07-13;52.0641;38.3557;43.8932
2021-07-14;52.2996;38.3557;43.8932
2021-07-15;52.575799999999994;39.3972;45.7805
2021-07-16;52.8761;40.169700000000006;45.7805
2021-07-17;53.1572;40.169700000000006;45.7805
2021-07-18;53.5121;40.169700000000006;45.7805
2021-07-19;53.7038;40.169700000000006;47.6263
2021-07-20;53.9174;42.252;49.3349
2021-07-21;54.1573;42.252;50.0981
2021-07-22;54.4301;43.5792;50.0981
2021-07-23;54.690000000000005;44.182100000000005;51.308699999999995
2021-07-24;54.9743;44.182100000000005;51.308699999999995
2021-07-25;55.2821;44.182100000000005;53.644499999999994
2021-07-26;55.470699999999994;45.3751;53.644499999999994
2021-07-27;55.470699999999994;45.3751;53.644499999999994
2021-07-28;55.952;45.3751;55.16180000000001
2021-07-29;56.206900000000005;46.818799999999996;56.2192
2021-07-30;56.206900000000005;46.818799999999996;56.2192
2021-07-31;56.7193;47.2501;57.36130000000001
2021-08-01;57.0453;47.2501;57.36130000000001
2021-08-02;57.2211;48.0818;59.0535
2021-08-03;57.409;48.4401;60.0352
2021-08-04;57.6217;48.8189;60.6259
2021-08-05;57.8322;49.144;61.329100000000004
2021-08-06;58.0892;49.4969;62.0951
2021-08-07;58.3314;49.4969;62.0951
2021-08-08;58.6573;49.4969;62.0951
2021-08-09;58.8389;50.2814;63.453700000000005
2021-08-10;59.04279999999999;50.675599999999996;63.882600000000004
2021-08-11;59.2676;51.1013;64.443
2021-08-12;59.52610000000001;51.499399999999994;64.9812
2021-08-13;59.8126;51.9242;65.4836
2021-08-14;60.061;51.9242;65.4836
2021-08-15;60.061;51.9242;65.4836
2021-08-16;60.5528;52.7172;66.2161
2021-08-17;60.7587;53.195800000000006;66.44489999999999
2021-08-18;60.975699999999996;53.703500000000005;66.795
2021-08-19;61.227399999999996;54.1927;67.1107
2021-08-20;61.48780000000001;54.6833;67.44489999999999
2021-08-21;61.7325;54.6833;67.44489999999999
2021-08-22;62.0182;54.6833;67.44489999999999
2021-08-23;62.1999;55.718199999999996;68.037
2021-08-24;62.395199999999996;56.251799999999996;68.5759
2021-08-25;62.589600000000004;56.816100000000006;68.5759
2021-08-26;62.8301;57.340999999999994;69.2407
2021-08-27;62.8301;57.340999999999994;69.2407
2021-08-28;63.045700000000004;57.853500000000004;69.2407
2021-08-29;63.4332;57.853500000000004;69.2407
2021-08-30;63.5505;58.9291;70.0714
2021-08-31;63.6575;59.41380000000001;70.0714
2021-09-01;63.83219999999999;59.913700000000006;70.33840000000001
2021-09-02;64.0038;60.33969999999999;70.4699
2021-09-03;64.1814;60.709999999999994;70.5718
2021-09-04;64.3425;60.709999999999994;70.5718
2021-09-05;64.5317;60.709999999999994;70.5718
2021-09-06;64.64609999999999;60.709999999999994;70.8819
2021-09-07;64.7651;61.8101;70.9709
2021-09-08;64.7651;61.8101;70.9709
2021-09-09;65.02369999999999;62.389399999999995;71.1716
2021-09-10;65.1675;62.6363;71.255
2021-09-11;65.30120000000001;62.6363;71.255
2021-09-12;65.4446;62.6363;71.255
2021-09-13;65.5283;63.2392;71.4619
2021-09-14;65.6185;63.428;71.6062
2021-09-15;65.7102;63.620900000000006;71.6062
2021-09-16;65.7985;63.871;71.6942
2021-09-17;65.9001;63.871;71.7758
2021-09-18;65.988;63.871;71.7758
2021-09-19;66.0937;63.871;71.7758
2021-09-20;66.1501;63.871;71.9641
2021-09-21;66.2192;63.871;72.04129999999999
2021-09-22;66.28389999999999;63.871;72.1035
2021-09-23;66.3494;63.871;72.1996
2021-09-24;66.4161;65.1324;72.2821
2021-09-25;66.4876;65.1324;72.2821
2021-09-26;66.55680000000001;65.1324;72.2821
2021-09-27;66.5938;65.5248;72.5341
2021-09-28;66.6465;65.63839999999999;72.6044
2021-09-29;66.6963;65.749;72.6044
2021-09-30;66.7471;65.8981;72.7932
2021-10-01;66.7983;65.8981;72.7932
2021-10-02;66.8484;65.8981;72.7932
2021-10-03;66.89880000000001;65.8981;72.7932
2021-10-04;66.93249999999999;66.2808;72.90299999999999
2021-10-05;66.97619999999999;66.3669;72.9652
2021-10-06;67.0187;66.4619;73.0079
2021-10-07;67.0612;66.5762;73.064
2021-10-08;67.1038;66.6673;73.1059
2021-10-09;67.1461;66.6673;73.1059
2021-10-10;67.1948;66.6673;73.1059
2021-10-11;67.2258;66.90270000000001;73.2773
2021-10-12;67.2258;66.90270000000001;73.2773
2021-10-13;67.301;67.0562;73.31649999999999
2021-10-14;67.3449;67.1482;73.3751
2021-10-15;66.6963;67.22590000000001;73.4348
2021-10-16;66.6963;67.22590000000001;73.4348
2021-10-17;66.6963;67.22590000000001;73.4348
2021-10-18;67.50580000000001;67.40859999999999;73.5561
2021-10-19;67.54090000000001;67.4689;73.593
2021-10-20;67.5896;67.53280000000001;73.66040000000001
2021-10-21;67.6289;67.6092;73.66040000000001
2021-10-22;67.66879999999999;67.6748;73.6936
2021-10-23;67.6733;67.6748;73.6936
2021-10-24;67.75099999999999;67.6748;73.6936
2021-10-25;67.7796;67.6748;73.8177
2021-10-26;67.8115;67.8849;73.8588
2021-10-27;67.8458;67.9362;73.8937
2021-10-28;67.8779;68.0038;73.9317
2021-10-29;67.91319999999999;68.0542;73.9907
2021-10-30;67.94550000000001;68.0542;73.9907
2021-10-31;67.9825;68.0542;73.9907
2021-11-01;68.0041;68.0542;73.9907
2021-11-02;68.0041;68.0542;73.9907
2021-11-03;68.0638;68.2475;74.1542
2021-11-04;68.09049999999999;68.3172;74.20400000000001
2021-11-05;68.121;68.3723;74.2517
2021-11-06;68.1536;68.3723;74.2517
2021-11-07;68.1536;68.3723;74.2517
2021-11-08;68.2128;68.5092;74.344
2021-11-09;68.2431;68.56569999999999;74.3857
2021-11-10;68.2747;68.6323;74.4272
2021-11-11;68.3457;68.7136;74.5117
2021-11-12;68.3457;68.7136;74.5117
2021-11-13;68.3792;68.7231;74.5117
2021-11-14;68.4461;68.7231;74.5117
2021-11-15;68.4735;68.8613;74.5898
2021-11-16;68.5004;68.9208;74.6164
2021-11-17;68.53;68.988;74.68900000000001
2021-11-18;68.5629;69.0647;74.75699999999999
2021-11-19;68.5936;69.1319;74.8053
2021-11-20;68.5936;69.1319;74.8053
2021-11-21;68.6595;69.1319;74.8053
2021-11-22;68.6824;69.2899;74.9025
2021-11-23;68.7099;69.3426;74.9025
2021-11-24;68.7427;69.4131;75.0081
2021-11-25;68.7775;69.49539999999999;75.0081
2021-11-26;68.81150000000001;69.5706;75.0544
2021-11-27;68.81150000000001;69.5706;75.0544
2021-11-28;68.89309999999999;69.5706;75.1479
2021-11-29;68.93939999999999;69.7765;75.1479
2021-11-30;68.9782;69.8597;75.17089999999999
2021-12-01;69.026;69.96860000000001;75.2575
2021-12-02;69.07419999999999;70.08370000000001;75.3018
2021-12-03;69.07419999999999;70.08370000000001;75.3018
2021-12-04;69.1203;70.19330000000001;75.3018
2021-12-05;69.2165;70.19330000000001;75.3018
2021-12-06;69.2613;70.4521;75.37129999999999
2021-12-07;69.29849999999999;70.5646;75.40780000000001
2021-12-08;69.3407;70.7042;75.5007
2021-12-09;69.3845;70.8445;75.5007
2021-12-10;69.3845;70.8445;75.5007
2021-12-11;69.4811;70.98780000000001;75.5344
2021-12-12;69.536;70.98780000000001;75.5344
2021-12-13;69.5852;71.3055;75.6159
2021-12-14;69.62899999999999;71.443;75.6458
2021-12-15;69.6854;71.6199;75.7337
2021-12-16;69.6854;71.6199;75.7337
2021-12-17;69.7431;71.7903;75.7337
2021-12-18;69.8063;71.96390000000001;75.7735
2021-12-19;69.934;71.96390000000001;75.7735
2021-12-20;69.934;71.96390000000001;75.7735
2021-12-21;70.0726;72.4696;75.8748
2021-12-22;70.1531;72.63680000000001;75.911
2021-12-23;70.2322;72.7844;75.9723
2021-12-24;70.29769999999999;72.9035;76.02029999999999
2021-12-25;70.29769999999999;72.9035;76.02029999999999
2021-12-26;70.29769999999999;72.9035;76.02029999999999
2021-12-27;70.3223;72.96820000000001;76.0476
2021-12-28;70.3223;72.96820000000001;76.0476
2021-12-29;70.4021;73.2411;76.07730000000001
2021-12-30;70.46719999999999;73.3728;76.1099
2021-12-31;70.46719999999999;73.3728;76.1099
2022-01-01;70.5328;73.4842;76.1099
2022-01-02;70.5331;73.4842;76.1099
2022-01-03;70.592;73.5466;76.1209
2022-01-04;70.6379;73.67660000000001;76.1343
2022-01-05;70.6987;73.8408;76.1549
2022-01-06;70.7607;73.994;76.1957
2022-01-07;70.8123;74.1583;76.2209
2022-01-08;70.86059999999999;74.1583;76.2209
2022-01-09;70.9282;74.1583;76.2209
2022-01-10;70.9889;74.5017;76.2914
2022-01-11;71.0286;74.6279;76.2914
2022-01-12;71.0715;74.6279;76.3108
2022-01-13;71.11659999999999;74.9097;76.3547
2022-01-14;71.11659999999999;74.9097;76.3547
2022-01-15;71.1645;75.0442;76.38040000000001
2022-01-16;71.2082;75.0442;76.38040000000001
2022-01-17;71.35249999999999;75.3193;76.4247
2022-01-18;71.39189999999999;75.4096;76.43900000000001
2022-01-19;71.4357;75.5121;76.4567
2022-01-20;71.4357;75.5121;76.4567
2022-01-21;71.48020000000001;75.6039;76.4924
2022-01-22;71.5798;75.6922;76.4924
2022-01-23;71.643;75.6922;76.4924
2022-01-24;71.6976;75.8774;76.52029999999999
2022-01-25;71.74199999999999;75.9478;76.5349
2022-01-26;71.7834;76.0279;76.547
2022-01-27;71.8308;76.1002;76.5767
2022-01-28;71.8754;76.1675;76.5915
2022-01-29;71.9244;76.1675;76.5915
2022-01-30;71.9244;76.1675;76.5915
2022-01-31;71.98020000000001;76.1675;76.5915
2022-02-01;72.063;76.4253;76.7453
2022-02-02;72.063;76.4253;76.7453
2022-02-03;72.1428;76.5659;76.8595
2022-02-04;72.1428;76.5659;76.8595
2022-02-05;72.1817;76.6285;76.85929999999999
2022-02-06;72.2645;76.6285;76.85929999999999
2022-02-07;72.2917;76.8015;76.85929999999999
2022-02-08;72.3257;76.8657;76.85929999999999
2022-02-09;72.3625;76.8657;77.201
2022-02-10;72.3993;77.0084;77.3277
2022-02-11;72.4384;77.01599999999999;77.40259999999999
2022-02-12;72.4762;77.01599999999999;77.40259999999999
2022-02-13;72.4784;77.01599999999999;77.40259999999999
2022-02-14;72.5363;77.1724;77.72
2022-02-15;72.5633;77.22630000000001;77.78059999999999
2022-02-16;72.5923;77.2841;77.80470000000001
2022-02-17;72.6249;77.3409;77.9493
2022-02-18;72.6249;77.3409;77.9493
2022-02-19;72.6764;77.34450000000001;77.998
2022-02-20;72.70410000000001;77.34450000000001;77.998
2022-02-21;72.7252;77.4399;78.2018
2022-02-22;72.749;77.42830000000001;78.2558
2022-02-23;72.7757;77.4421;78.27629999999999
2022-02-24;72.8024;77.4785;78.2756
2022-02-25;72.8259;77.5057;78.3879
2022-02-26;72.8259;77.5057;78.3879
2022-02-27;72.8259;77.5057;78.3879
2022-02-28;72.8259;77.5057;78.3879
2022-03-01;72.9166;77.60000000000001;78.5349
2022-03-02;72.93889999999999;77.6223;78.55330000000001
2022-03-03;72.9603;77.6477;78.55330000000001
2022-03-04;72.9603;77.6477;78.55330000000001
2022-03-05;72.9866;77.6641;78.5988
2022-03-06;72.9866;77.6641;78.5988
2022-03-07;73.0539;77.70179999999999;78.6517
2022-03-08;73.0539;77.70179999999999;78.6517
2022-03-09;73.0958;77.7238;78.6667
2022-03-10;73.1186;77.737;78.6747
2022-03-11;73.1399;77.74640000000001;78.73599999999999
2022-03-12;73.1399;77.74640000000001;78.73599999999999
2022-03-13;73.1399;77.74640000000001;78.798
2022-03-14;73.2062;77.7707;78.798
2022-03-15;73.23140000000001;77.7788;78.8188
2022-03-16;73.2518;77.78699999999999;78.8188
2022-03-17;73.274;77.7967;78.8265
2022-03-18;73.2959;77.80359999999999;78.8573
2022-03-19;73.2959;77.80359999999999;78.8573
2022-03-20;73.2959;77.80359999999999;78.8906
2022-03-21;73.3606;77.821;78.8912
2022-03-22;73.3785;77.7722;78.8912
2022-03-23;73.3961;77.779;78.90169999999999
2022-03-24;73.4025;77.779;78.90599999999999
2022-03-25;73.4199;77.79310000000001;78.91860000000001
2022-03-26;73.4199;77.79310000000001;78.91860000000001
2022-03-27;73.4199;77.79310000000001;78.91860000000001
2022-03-28;73.47970000000001;77.80789999999999;78.9474
2022-03-29;73.496;77.8138;78.9474
2022-03-30;73.51299999999999;77.8198;78.9598
2022-03-31;73.5317;77.82719999999999;78.9598
2022-04-01;73.5317;77.82719999999999;78.9598
2022-04-02;73.5317;77.82719999999999;78.9598
2022-04-03;73.5492;77.8331;78.9958
2022-04-04;73.6065;77.8456;78.9958
2022-04-05;73.6219;77.8505;78.9958
2022-04-06;73.6219;77.8505;78.9958
2022-04-07;73.6523;77.8625;79.0014
2022-04-08;73.6523;77.8625;79.0014
2022-04-09;73.6523;77.8625;79.0014
2022-04-10;73.66890000000001;77.8686;79.0014
2022-04-11;73.7232;77.8817;79.0126
2022-04-12;73.741;77.8868;79.0126
2022-04-13;73.7581;77.8925;79.0126
2022-04-14;73.7769;77.8984;79.0183
2022-04-15;73.7769;77.8984;79.0183
2022-04-16;73.7769;77.8984;79.0183
2022-04-17;73.7769;77.9036;79.0183
2022-04-18;73.7769;77.9138;79.0256
2022-04-19;74.0295;77.9152;79.0256
2022-04-20;73.8476;77.9209;79.0256
2022-04-21;73.8639;77.9268;79.0308
2022-04-22;73.8639;77.9268;79.0308
2022-04-23;73.8788;77.9325;79.0308
2022-04-24;73.8788;77.9325;79.0308
2022-04-25;73.92999999999999;77.9437;79.04480000000001
2022-04-26;73.9413;77.949;79.04480000000001
2022-04-27;73.9532;77.955;79.04480000000001
2022-04-28;73.9769;77.9662;79.0517
2022-04-29;73.9769;77.9662;79.0517
2022-04-30;73.9769;77.9662;79.0517
2022-05-01;73.9769;77.9662;79.0517
2022-05-02;73.9769;77.9773;79.0614
2022-05-03;73.9769;77.9817;79.0614
2022-05-04;73.981;78.2559;79.0614
2022-05-05;73.981;78.2559;79.0644
2022-05-06;73.981;78.2684;79.0644
2022-05-07;73.981;78.2684;79.0644
2022-05-08;73.981;78.2684;79.0644
2022-05-09;74.0559;78.28110000000001;79.07300000000001
2022-05-10;74.0559;78.2865;79.07300000000001
2022-05-11;74.0559;78.2928;79.07300000000001
2022-05-12;74.0559;78.2989;79.0767
2022-05-13;74.0559;78.305;79.0767
2022-05-14;74.0559;78.305;79.0767
2022-05-15;74.0559;78.305;79.0767
2022-05-16;74.1514;78.31620000000001;79.08420000000001
2022-05-17;74.1514;78.321;79.08420000000001
2022-05-18;74.1514;78.3267;79.08619999999999
2022-05-19;74.1514;78.3322;79.08619999999999
2022-05-20;74.1514;78.3375;79.08619999999999
2022-05-21;74.1514;78.3375;79.08619999999999
2022-05-22;74.1514;78.3375;79.08619999999999
2022-05-23;74.2268;78.3477;79.0968
2022-05-24;74.2268;78.35220000000001;79.0968
2022-05-25;74.2268;78.3577;79.1007
2022-05-26;74.2268;78.3631;79.1007
2022-05-27;74.2268;78.3645;79.1007
2022-05-28;74.2268;78.3645;79.1007
2022-05-29;74.2268;78.3645;79.1007
2022-05-30;74.29050000000001;78.3728;79.1078
2022-05-31;74.29050000000001;78.3771;79.1078
2022-06-01;74.29050000000001;78.3821;79.1078
2022-06-02;74.29050000000001;78.38730000000001;79.1134
2022-06-03;74.29050000000001;78.3923;79.1134
2022-06-04;74.29050000000001;78.3923;79.1134
2022-06-05;74.29050000000001;78.3923;79.1134
2022-06-06;74.38810000000001;78.402;79.1134
2022-06-07;74.38810000000001;78.4034;79.1225
2022-06-08;74.38810000000001;78.4088;79.1225
2022-06-09;74.38810000000001;78.414;79.1255
2022-06-10;74.38810000000001;78.4191;79.1255
2022-06-11;74.38810000000001;78.4191;79.1255
2022-06-12;74.38810000000001;78.4191;79.1255
2022-06-13;74.4208;78.4191;79.1323
2022-06-14;74.4208;78.4339;79.1323
2022-06-15;74.444;78.43900000000001;79.1323
2022-06-16;74.444;78.4441;79.1367
2022-06-17;74.444;78.4486;79.1367
2022-06-18;74.444;78.4486;79.1367
2022-06-19;74.444;78.4486;79.1367
2022-06-20;74.48660000000001;78.4585;79.14489999999999
2022-06-21;74.48660000000001;78.46300000000001;79.14489999999999
2022-06-22;74.5056;78.4678;79.14489999999999
2022-06-23;74.5056;78.473;79.1476
2022-06-24;74.5056;78.4779;79.1476
2022-06-25;74.5056;78.4779;79.1476
